timestamp,currency,amount,inr_quote,effective_rate,institution_country,institution,payment_country,funding_type,loan_provider_type,loan_provider,payment_method,source_url,status
2026-09-06T11:22:02.597746+05:30,GBP,20000,2596869.0,129.8434,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T11:22:23.853167+05:30,GBP,25000,3242789.0,129.7116,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T11:22:45.051883+05:30,GBP,30000,3891346.0,129.7115,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T11:23:06.401256+05:30,CAD,5000,348872.0,69.7744,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T11:23:27.719375+05:30,CAD,10000,696677.0,69.6677,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T11:23:48.921770+05:30,CAD,15000,1043949.0,69.5966,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T11:24:10.166613+05:30,CAD,20000,1391932.0,69.5966,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T11:24:31.869125+05:30,CAD,25000,1739915.0,69.5966,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T11:24:53.065530+05:30,CAD,30000,2085772.0,69.5257,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T11:25:14.314096+05:30,EUR,5000,559833.0,111.9666,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T11:25:35.775636+05:30,EUR,10000,1118524.0,111.8524,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T11:25:57.059528+05:30,EUR,15000,1677786.0,111.8524,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T11:26:18.257373+05:30,EUR,20000,2234769.0,111.7385,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T11:26:39.392945+05:30,EUR,25000,2793462.0,111.7385,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T11:27:00.707832+05:30,EUR,30000,3350448.0,111.6816,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T11:27:21.867235+05:30,AUD,5000,348541.0,69.7082,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T11:27:43.341003+05:30,AUD,10000,696012.0,69.6012,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T11:28:04.714750+05:30,AUD,15000,1042952.0,69.5301,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T11:28:26.253096+05:30,AUD,20000,1390602.0,69.5301,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T11:28:47.415750+05:30,AUD,25000,1738253.0,69.5301,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T11:29:08.834925+05:30,AUD,30000,2083774.0,69.4591,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T11:29:29.840188+05:30,NZD,5000,284581.0,56.9162,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T11:29:51.202064+05:30,NZD,10000,568289.0,56.8289,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T11:30:12.299191+05:30,NZD,15000,852434.0,56.8289,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T11:30:33.539490+05:30,NZD,20000,1135417.0,56.7709,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T11:30:55.297310+05:30,NZD,25000,1419271.0,56.7708,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T11:31:16.365018+05:30,NZD,30000,1703126.0,56.7709,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T11:31:37.610116+05:30,SGD,5000,381858.0,76.3716,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T11:31:58.931810+05:30,SGD,10000,762543.0,76.2543,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T11:32:20.533125+05:30,SGD,15000,1142647.0,76.1765,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T11:32:41.946022+05:30,SGD,20000,1523529.0,76.1765,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T11:33:03.411369+05:30,SGD,25000,1904411.0,76.1764,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T11:33:24.946371+05:30,SGD,30000,2282961.0,76.0987,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T13:01:04.258114+05:30,USD,5000,483078.0,96.6156,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T13:01:26.097802+05:30,USD,10000,965169.0,96.5169,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T13:01:47.509178+05:30,USD,15000,1447753.0,96.5169,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T13:02:09.108204+05:30,USD,20000,1928368.0,96.4184,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T13:02:30.631492+05:30,USD,25000,2410460.0,96.4184,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T13:02:52.000504+05:30,USD,30000,2891076.0,96.3692,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T13:03:13.411577+05:30,GBP,5000,650872.0,130.1744,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T13:03:35.141790+05:30,GBP,10000,1300418.0,130.0418,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T13:03:56.407209+05:30,GBP,15000,1947652.0,129.8435,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T13:04:18.010669+05:30,GBP,20000,2596869.0,129.8434,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T13:04:39.526235+05:30,GBP,25000,3242789.0,129.7116,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T13:05:00.649016+05:30,GBP,30000,3891346.0,129.7115,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T13:05:21.916142+05:30,CAD,5000,348872.0,69.7744,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T13:05:43.169850+05:30,CAD,10000,696677.0,69.6677,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T13:06:03.870113+05:30,CAD,15000,1043949.0,69.5966,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T13:06:25.162042+05:30,CAD,20000,1391932.0,69.5966,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T13:06:46.626007+05:30,CAD,25000,1739915.0,69.5966,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T13:07:07.919328+05:30,CAD,30000,2085772.0,69.5257,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T13:07:29.361384+05:30,EUR,5000,559833.0,111.9666,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T13:07:50.516437+05:30,EUR,10000,1118524.0,111.8524,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T13:08:11.800864+05:30,EUR,15000,1677786.0,111.8524,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T13:08:33.185668+05:30,EUR,20000,2234769.0,111.7385,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T13:08:54.496031+05:30,EUR,25000,2793462.0,111.7385,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T13:09:15.797338+05:30,EUR,30000,3350448.0,111.6816,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T13:09:36.983036+05:30,AUD,5000,348541.0,69.7082,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T13:09:58.345606+05:30,AUD,10000,696012.0,69.6012,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T13:10:20.199360+05:30,AUD,15000,1042952.0,69.5301,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T13:10:41.428756+05:30,AUD,20000,1390602.0,69.5301,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T13:11:02.719331+05:30,AUD,25000,1738253.0,69.5301,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T13:11:24.140357+05:30,AUD,30000,2083774.0,69.4591,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T13:11:45.557465+05:30,NZD,5000,284581.0,56.9162,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T13:12:07.708275+05:30,NZD,10000,568289.0,56.8289,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T13:12:28.945229+05:30,NZD,15000,852434.0,56.8289,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T13:12:50.025203+05:30,NZD,20000,1135417.0,56.7709,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T13:13:11.197565+05:30,NZD,25000,1419271.0,56.7708,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T13:13:32.323413+05:30,NZD,30000,1703126.0,56.7709,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T13:13:53.310260+05:30,SGD,5000,381858.0,76.3716,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T13:14:15.384865+05:30,SGD,10000,762543.0,76.2543,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T13:14:36.552382+05:30,SGD,15000,1142647.0,76.1765,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T13:14:58.072232+05:30,SGD,20000,1523529.0,76.1765,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T13:15:19.399591+05:30,SGD,25000,1904411.0,76.1764,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T13:15:40.971138+05:30,SGD,30000,2282961.0,76.0987,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T14:01:12.251656+05:30,USD,5000,483078.0,96.6156,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T14:01:33.829627+05:30,USD,10000,965169.0,96.5169,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T14:01:54.583392+05:30,USD,15000,1447753.0,96.5169,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T14:02:15.051301+05:30,USD,20000,1928368.0,96.4184,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T14:02:35.515381+05:30,USD,25000,2410460.0,96.4184,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T14:02:56.063407+05:30,USD,30000,2891076.0,96.3692,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T14:03:16.532347+05:30,GBP,5000,650872.0,130.1744,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T14:03:38.022692+05:30,GBP,10000,1300418.0,130.0418,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T14:03:58.484922+05:30,GBP,15000,1947652.0,129.8435,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T14:04:19.099954+05:30,GBP,20000,2596869.0,129.8434,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T14:04:39.828906+05:30,GBP,25000,3242789.0,129.7116,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T14:05:00.612078+05:30,GBP,30000,3891346.0,129.7115,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T14:05:20.858103+05:30,CAD,5000,348872.0,69.7744,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T14:05:42.213432+05:30,CAD,10000,696677.0,69.6677,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T14:06:03.084954+05:30,CAD,15000,1043949.0,69.5966,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T14:06:23.893198+05:30,CAD,20000,1391932.0,69.5966,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T14:06:44.830801+05:30,CAD,25000,1739915.0,69.5966,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T14:07:05.614621+05:30,CAD,30000,2085772.0,69.5257,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-06T14:07:26.291033+05:30,EUR,5000,559833.0,111.9666,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
