timestamp,currency,amount,inr_quote,effective_rate,institution_country,institution,payment_country,funding_type,loan_provider_type,loan_provider,payment_method,source_url,status
2026-09-02T09:54:45.594898+05:30,EUR,5000,560858.0,112.1716,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T09:55:05.950616+05:30,EUR,10000,1120559.0,112.0559,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T09:55:26.242538+05:30,EUR,15000,1680845.0,112.0563,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T09:55:46.619672+05:30,EUR,20000,2238863.0,111.9432,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T09:56:06.808848+05:30,EUR,25000,2798701.0,111.948,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T09:56:27.020848+05:30,EUR,30000,3356921.0,111.8974,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T09:56:47.248824+05:30,AUD,5000,346295.0,69.259,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T09:57:07.804404+05:30,AUD,10000,691529.0,69.1529,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T09:57:28.194752+05:30,AUD,15000,1036235.0,69.0823,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T09:57:48.576219+05:30,AUD,20000,1381571.0,69.0786,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T09:58:09.624792+05:30,AUD,25000,1726964.0,69.0786,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T09:58:30.074759+05:30,AUD,30000,2069840.0,68.9947,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T09:58:50.640006+05:30,NZD,5000,283149.0,56.6298,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T09:59:11.182463+05:30,NZD,10000,565430.0,56.543,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T09:59:31.346999+05:30,NZD,15000,848094.0,56.5396,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T09:59:51.738986+05:30,NZD,20000,1129639.0,56.4819,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T10:00:11.943590+05:30,NZD,25000,1412048.0,56.4819,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T10:00:32.045142+05:30,NZD,30000,1694184.0,56.4728,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T10:00:52.593222+05:30,SGD,5000,380952.0,76.1904,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T10:01:13.111311+05:30,SGD,10000,760737.0,76.0737,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T10:01:33.609864+05:30,SGD,15000,1140046.0,76.0031,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T10:01:54.658372+05:30,SGD,20000,1520062.0,76.0031,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T10:02:15.064296+05:30,SGD,25000,1899808.0,75.9923,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T10:02:35.497514+05:30,SGD,30000,2277770.0,75.9257,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T13:39:34.545606+05:30,USD,5000,484452.0,96.8904,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T13:39:55.350072+05:30,USD,10000,967941.0,96.7941,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T13:40:16.167496+05:30,USD,15000,1451874.0,96.7916,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T13:40:36.990877+05:30,USD,20000,1933809.0,96.6904,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T13:40:57.429132+05:30,USD,25000,2417388.0,96.6955,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T13:41:18.266375+05:30,USD,30000,2899237.0,96.6412,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T13:41:39.550550+05:30,GBP,5000,653994.0,130.7988,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T13:42:00.506666+05:30,GBP,10000,1306676.0,130.6676,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T13:42:21.166845+05:30,GBP,15000,1956826.0,130.4551,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T13:42:42.334623+05:30,GBP,20000,2608922.0,130.4461,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T13:43:03.268443+05:30,GBP,25000,3257839.0,130.3136,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T13:43:24.320614+05:30,GBP,30000,3910117.0,130.3372,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T13:43:45.114450+05:30,CAD,5000,348309.0,69.6618,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T13:44:05.998796+05:30,CAD,10000,695552.0,69.5552,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T13:44:26.884628+05:30,CAD,15000,1042288.0,69.4859,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T13:44:47.735719+05:30,CAD,20000,1389808.0,69.4904,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T13:45:08.717585+05:30,CAD,25000,1737146.0,69.4858,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T13:45:29.801002+05:30,CAD,30000,2082404.0,69.4135,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T13:45:50.936054+05:30,EUR,5000,560989.0,112.1978,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T13:46:11.982026+05:30,EUR,10000,1120697.0,112.0697,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T13:46:32.969547+05:30,EUR,15000,1681119.0,112.0746,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T13:46:53.676723+05:30,EUR,20000,2239209.0,111.9604,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T13:47:14.529769+05:30,EUR,25000,2799446.0,111.9778,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T13:47:35.278155+05:30,EUR,30000,3357104.0,111.9035,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T13:47:55.997516+05:30,AUD,5000,346350.0,69.27,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T13:48:16.860466+05:30,AUD,10000,691646.0,69.1646,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T13:48:37.263936+05:30,AUD,15000,1036411.0,69.0941,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T13:48:58.151961+05:30,AUD,20000,1382329.0,69.1165,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T13:49:19.008075+05:30,AUD,25000,1727118.0,69.0847,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T13:49:39.836305+05:30,AUD,30000,2070431.0,69.0144,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T13:50:00.814538+05:30,NZD,5000,282765.0,56.553,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T13:50:21.508411+05:30,NZD,10000,564625.0,56.4625,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T13:50:42.376813+05:30,NZD,15000,846937.0,56.4625,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T13:51:02.994652+05:30,NZD,20000,1128098.0,56.4049,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T13:51:23.926331+05:30,NZD,25000,1409881.0,56.3952,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T13:51:44.578329+05:30,NZD,30000,1691857.0,56.3952,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T13:52:05.311872+05:30,SGD,5000,381071.0,76.2142,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T13:52:26.478165+05:30,SGD,10000,761007.0,76.1007,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T13:52:47.182222+05:30,SGD,15000,1140299.0,76.0199,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T13:53:08.117038+05:30,SGD,20000,1520462.0,76.0231,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T13:53:28.997891+05:30,SGD,25000,1900710.0,76.0284,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T13:53:49.926389+05:30,SGD,30000,2278530.0,75.951,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T18:38:59.058832+05:30,USD,5000,484618.0,96.9236,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T18:39:20.888525+05:30,USD,10000,968247.0,96.8247,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T18:39:42.492525+05:30,USD,15000,1452371.0,96.8247,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T18:40:03.881065+05:30,USD,20000,1934522.0,96.7261,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T18:40:25.798289+05:30,USD,25000,2418152.0,96.7261,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T18:40:47.731141+05:30,USD,30000,2900306.0,96.6769,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T18:41:09.122310+05:30,GBP,5000,652496.0,130.4992,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T18:41:30.449530+05:30,GBP,10000,1303692.0,130.3692,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T18:41:51.400355+05:30,GBP,15000,1952512.0,130.1675,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T18:42:12.751573+05:30,GBP,20000,2603165.0,130.1583,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T18:42:33.497166+05:30,GBP,25000,3250880.0,130.0352,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T18:42:55.074792+05:30,GBP,30000,3901056.0,130.0352,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T18:43:16.831578+05:30,CAD,5000,348702.0,69.7404,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T18:43:38.378197+05:30,CAD,10000,696337.0,69.6337,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T18:43:59.684286+05:30,CAD,15000,1043440.0,69.5627,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T18:44:21.601075+05:30,CAD,20000,1391198.0,69.5599,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T18:44:42.463498+05:30,CAD,25000,1738998.0,69.5599,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T18:45:03.831693+05:30,CAD,30000,2084755.0,69.4918,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T18:45:25.269171+05:30,EUR,5000,561077.0,112.2154,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T18:45:46.529319+05:30,EUR,10000,1121088.0,112.1088,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T18:46:08.169399+05:30,EUR,15000,1681515.0,112.101,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T18:46:29.490569+05:30,EUR,20000,2239650.0,111.9825,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T18:46:50.742730+05:30,EUR,25000,2799563.0,111.9825,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T18:47:12.614782+05:30,EUR,30000,3358359.0,111.9453,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T18:47:34.118959+05:30,AUD,5000,347026.0,69.4052,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T18:47:55.711460+05:30,AUD,10000,692988.0,69.2988,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T18:48:17.038839+05:30,AUD,15000,1038647.0,69.2431,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
