timestamp,currency,amount,inr_quote,effective_rate,institution_country,institution,payment_country,funding_type,loan_provider_type,loan_provider,payment_method,source_url,status
2026-09-11T10:06:05.556476+05:30,CAD,15000,1056853.0,70.4569,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T10:06:26.945304+05:30,CAD,20000,1409101.0,70.455,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T10:06:48.133670+05:30,CAD,25000,1761377.0,70.4551,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T10:07:09.535178+05:30,CAD,30000,2111499.0,70.3833,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T10:07:30.661820+05:30,EUR,5000,566442.0,113.2884,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T10:07:52.097064+05:30,EUR,10000,1131728.0,113.1728,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T10:08:13.218706+05:30,EUR,15000,1697562.0,113.1708,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T10:08:34.368420+05:30,EUR,20000,2261015.0,113.0507,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T10:08:55.778629+05:30,EUR,25000,2826268.0,113.0507,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T10:09:16.932078+05:30,EUR,30000,3390562.0,113.0187,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T10:09:38.294515+05:30,AUD,5000,350070.0,70.014,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T10:09:59.699593+05:30,AUD,10000,699067.0,69.9067,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T10:10:20.831386+05:30,AUD,15000,1047806.0,69.8537,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T10:10:42.067247+05:30,AUD,20000,1397075.0,69.8538,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T10:11:03.298045+05:30,AUD,25000,1746344.0,69.8538,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T10:11:24.594175+05:30,AUD,30000,2093134.0,69.7711,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T10:11:45.842796+05:30,NZD,5000,284973.0,56.9946,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T10:12:07.404488+05:30,NZD,10000,569072.0,56.9072,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T10:12:28.519679+05:30,NZD,15000,853572.0,56.9048,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T10:12:49.599033+05:30,NZD,20000,1136936.0,56.8468,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T10:13:10.787501+05:30,NZD,25000,1421170.0,56.8468,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T10:13:31.871067+05:30,NZD,30000,1705404.0,56.8468,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T10:13:52.806688+05:30,SGD,5000,385705.0,77.141,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T10:14:14.439081+05:30,SGD,10000,770336.0,77.0336,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T10:14:35.752869+05:30,SGD,15000,1154326.0,76.9551,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T10:14:57.130199+05:30,SGD,20000,1539101.0,76.955,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T10:15:18.475993+05:30,SGD,25000,1923791.0,76.9516,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T10:15:39.986304+05:30,SGD,30000,2306199.0,76.8733,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T11:01:03.113023+05:30,USD,5000,488918.0,97.7836,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T11:01:25.016306+05:30,USD,10000,976735.0,97.6735,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T11:01:46.218149+05:30,USD,15000,1465332.0,97.6888,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T11:02:07.521536+05:30,USD,20000,1951784.0,97.5892,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T11:02:28.736807+05:30,USD,25000,2439603.0,97.5841,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T11:02:49.827256+05:30,USD,30000,2925726.0,97.5242,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T11:03:11.055150+05:30,GBP,5000,659726.0,131.9452,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T11:03:32.467250+05:30,GBP,10000,1318106.0,131.8106,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T11:03:53.630739+05:30,GBP,15000,1974052.0,131.6035,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T11:04:15.430506+05:30,GBP,20000,2632187.0,131.6094,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T11:04:36.494249+05:30,GBP,25000,3286927.0,131.4771,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T11:04:57.716341+05:30,GBP,30000,3944313.0,131.4771,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T11:05:19.115450+05:30,CAD,5000,353418.0,70.6836,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T11:05:40.610389+05:30,CAD,10000,705770.0,70.577,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T11:06:01.933386+05:30,CAD,15000,1057576.0,70.5051,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T11:06:23.191696+05:30,CAD,20000,1409854.0,70.4927,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T11:06:44.402930+05:30,CAD,25000,1762627.0,70.5051,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T11:07:05.849758+05:30,CAD,30000,2112627.0,70.4209,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T11:07:26.962909+05:30,EUR,5000,566909.0,113.3818,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T11:07:48.187515+05:30,EUR,10000,1132663.0,113.2663,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T11:08:09.339645+05:30,EUR,15000,1699374.0,113.2916,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T11:08:30.466352+05:30,EUR,20000,2262251.0,113.1125,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T11:08:51.507701+05:30,EUR,25000,2828772.0,113.1509,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T11:09:12.665959+05:30,EUR,30000,3391455.0,113.0485,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T11:09:33.819932+05:30,AUD,5000,350307.0,70.0614,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T11:09:55.002098+05:30,AUD,10000,699794.0,69.9794,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T11:10:16.284997+05:30,AUD,15000,1048621.0,69.9081,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T11:10:37.370923+05:30,AUD,20000,1398376.0,69.9188,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T11:10:58.816033+05:30,AUD,25000,1747070.0,69.8828,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T11:11:19.883177+05:30,AUD,30000,2094052.0,69.8017,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T11:11:41.234381+05:30,NZD,5000,285032.0,57.0064,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T11:12:02.511784+05:30,NZD,10000,569190.0,56.919,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T11:12:23.747973+05:30,NZD,15000,853624.0,56.9083,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T11:12:44.623036+05:30,NZD,20000,1137220.0,56.861,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T11:13:06.401763+05:30,NZD,25000,1421256.0,56.8502,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T11:13:27.357034+05:30,NZD,30000,1706219.0,56.874,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T11:13:48.560135+05:30,SGD,5000,385710.0,77.142,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T11:14:09.958774+05:30,SGD,10000,770239.0,77.0239,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T11:14:31.254152+05:30,SGD,15000,1154227.0,76.9485,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T11:14:52.410065+05:30,SGD,20000,1538969.0,76.9484,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T11:15:13.816642+05:30,SGD,25000,1923872.0,76.9549,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T11:15:34.952432+05:30,SGD,30000,2306295.0,76.8765,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T12:01:00.980509+05:30,USD,5000,488879.0,97.7758,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T12:01:22.128963+05:30,USD,10000,976837.0,97.6837,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T12:01:43.242062+05:30,USD,15000,1465026.0,97.6684,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T12:02:05.141764+05:30,USD,20000,1951631.0,97.5815,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T12:02:26.526384+05:30,USD,25000,2439539.0,97.5816,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T12:02:47.999182+05:30,USD,30000,2926032.0,97.5344,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T12:03:09.561351+05:30,GBP,5000,660485.0,132.097,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T12:03:31.686583+05:30,GBP,10000,1319556.0,131.9556,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T12:03:53.251212+05:30,GBP,15000,1976253.0,131.7502,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T12:04:15.132899+05:30,GBP,20000,2634585.0,131.7293,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T12:04:36.464354+05:30,GBP,25000,3289882.0,131.5953,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T12:04:57.964443+05:30,GBP,30000,3948807.0,131.6269,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T12:05:19.929682+05:30,CAD,5000,353395.0,70.679,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T12:05:41.477901+05:30,CAD,10000,705707.0,70.5707,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T12:06:03.093849+05:30,CAD,15000,1057632.0,70.5088,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T12:06:24.992585+05:30,CAD,20000,1410038.0,70.5019,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T12:06:46.460611+05:30,CAD,25000,1762548.0,70.5019,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T12:07:07.944498+05:30,CAD,30000,2112903.0,70.4301,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T12:07:28.767620+05:30,EUR,5000,567071.0,113.4142,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T12:07:50.326052+05:30,EUR,10000,1132985.0,113.2985,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T12:08:11.879593+05:30,EUR,15000,1699478.0,113.2985,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T12:08:33.923007+05:30,EUR,20000,2263799.0,113.1899,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T12:08:55.343428+05:30,EUR,25000,2829578.0,113.1831,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-11T12:09:17.423755+05:30,EUR,30000,3393500.0,113.1167,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
